DATETIME,PRICE
2022-01-18 23:00:00,1.09005
2022-01-19 23:00:00,1.0914
2022-01-20 23:00:00,1.0911
2022-01-21 23:00:00,1.09665
2022-01-24 23:00:00,1.0951
2022-01-25 23:00:00,1.0894
2022-01-26 23:00:00,1.08435
2022-01-27 23:00:00,1.07455
2022-01-28 23:00:00,1.0749
2022-01-31 23:00:00,1.07845
2022-02-01 23:00:00,1.0844
2022-02-02 23:00:00,1.0887
2022-02-03 23:00:00,1.08735
2022-02-04 23:00:00,1.08045
2022-02-07 23:00:00,1.08195
2022-02-08 23:00:00,1.08175
2022-02-09 23:00:00,1.08145
2022-02-10 23:00:00,1.0807
2022-02-11 23:00:00,1.0801
2022-02-14 23:00:00,1.0818
2022-02-15 23:00:00,1.0802
2022-02-16 23:00:00,1.0838
2022-02-17 23:00:00,1.0866
2022-02-18 23:00:00,1.08605
2022-02-21 23:00:00,1.09195
2022-02-22 23:00:00,1.0853
2022-02-23 23:00:00,1.08955
2022-02-24 23:00:00,1.0797
2022-02-25 23:00:00,1.08055
2022-02-28 23:00:00,1.09075
2022-03-01 23:00:00,1.0887
2022-03-02 23:00:00,1.08665
2022-03-03 23:00:00,1.09035
2022-03-04 23:00:00,1.09085
2022-03-07 23:00:00,1.08045
2022-03-08 23:00:00,1.07755
2022-03-09 23:00:00,1.07945
2022-03-10 23:00:00,1.0762
2022-03-11 23:00:00,1.0705
2022-03-14 23:00:00,1.0654
2022-03-15 23:00:00,1.06235
2022-03-16 23:00:00,1.06335
2022-03-17 23:00:00,1.0671
2022-03-18 23:00:00,1.0733
2022-03-21 23:00:00,1.07105
2022-03-22 23:00:00,1.07135
2022-03-23 23:00:00,1.0746
2022-03-24 23:00:00,1.0749
2022-03-25 23:00:00,1.0747
2022-03-28 23:00:00,1.0706
2022-03-29 23:00:00,1.07415
2022-03-30 23:00:00,1.0838
2022-03-31 23:00:00,1.0847
2022-04-01 23:00:00,1.07905
2022-04-04 23:00:00,1.0795
2022-04-05 23:00:00,1.0758
2022-04-06 23:00:00,1.07165
2022-04-07 23:00:00,1.07175
2022-04-08 23:00:00,1.06955
2022-04-11 23:00:00,1.0745
2022-04-12 23:00:00,1.07125
2022-04-13 23:00:00,1.07095
2022-04-14 23:00:00,1.06135
2022-04-15 23:00:00,1.06065
2022-04-18 23:00:00,1.0586
2022-04-19 23:00:00,1.05075
2022-04-20 23:00:00,1.0543
2022-04-21 23:00:00,1.0491
2022-04-22 23:00:00,1.04505
2022-04-25 23:00:00,1.0428
2022-04-26 23:00:00,1.03905
2022-04-27 23:00:00,1.03205
2022-04-28 23:00:00,1.02935
2022-04-29 23:00:00,1.02965
2022-05-02 23:00:00,1.0226
2022-05-03 23:00:00,1.0235
2022-05-04 23:00:00,1.02865
2022-05-05 23:00:00,1.0155
2022-05-06 23:00:00,1.0114
2022-05-09 23:00:00,1.0062
2022-05-10 23:00:00,1.0037
2022-05-11 23:00:00,1.0056
2022-05-12 23:00:00,0.9962
2022-05-13 23:00:00,0.99995
2022-05-16 23:00:00,0.99665
2022-05-17 23:00:00,1.0064
2022-05-18 23:00:00,1.01135
2022-05-19 23:00:00,1.02845
2022-05-20 23:00:00,1.02295
2022-05-23 23:00:00,1.0353
2022-05-24 23:00:00,1.04195
2022-05-25 23:00:00,1.0398
2022-05-26 23:00:00,1.0416
2022-05-27 23:00:00,1.04575
2022-05-30 23:00:00,1.04185
2022-05-31 23:00:00,1.0424
2022-06-01 23:00:00,1.03855
2022-06-02 23:00:00,1.0434
2022-06-03 23:00:00,1.0398
2022-06-06 23:00:00,1.03015
2022-06-07 23:00:00,1.02845
2022-06-08 23:00:00,1.02355
2022-06-09 23:00:00,1.0198
2022-06-10 23:00:00,1.0119
2022-06-13 23:00:00,1.00195
2022-06-14 23:00:00,0.9984
2022-06-15 23:00:00,1.00575
2022-06-16 23:00:00,1.03595
2022-06-17 23:00:00,1.0311
2022-06-20 23:00:00,1.0337
2022-06-21 23:00:00,1.03515
2022-06-22 23:00:00,1.0409
2022-06-23 23:00:00,1.04175
2022-06-24 23:00:00,1.04435
2022-06-27 23:00:00,1.04635
2022-06-28 23:00:00,1.04485
2022-06-29 23:00:00,1.0471
2022-06-30 23:00:00,1.04645
2022-07-01 23:00:00,1.0397
2022-07-04 23:00:00,1.04045
2022-07-05 23:00:00,1.0324
2022-07-06 23:00:00,1.0299
2022-07-07 23:00:00,1.02695
2022-07-08 23:00:00,1.0233
2022-07-11 23:00:00,1.01725
2022-07-12 23:00:00,1.0169
2022-07-13 23:00:00,1.02245
2022-07-14 23:00:00,1.0168
2022-07-15 23:00:00,1.02255
2022-07-18 23:00:00,1.0226
2022-07-19 23:00:00,1.0334
2022-07-20 23:00:00,1.0283
2022-07-21 23:00:00,1.0344
2022-07-22 23:00:00,1.0367
2022-07-25 23:00:00,1.0375
2022-07-26 23:00:00,1.03875
2022-07-27 23:00:00,1.0415
2022-07-28 23:00:00,1.04725
2022-07-29 23:00:00,1.04895
2022-08-01 23:00:00,1.05305
2022-08-02 23:00:00,1.0453
2022-08-03 23:00:00,1.0392
2022-08-04 23:00:00,1.0451
2022-08-05 23:00:00,1.04255
2022-08-08 23:00:00,1.047
2022-08-09 23:00:00,1.0491
2022-08-10 23:00:00,1.0618
2022-08-11 23:00:00,1.06325
2022-08-12 23:00:00,1.06
2022-08-15 23:00:00,1.0592
2022-08-16 23:00:00,1.0524
2022-08-17 23:00:00,1.0504
2022-08-18 23:00:00,1.04615
2022-08-19 23:00:00,1.04255
2022-08-22 23:00:00,1.03675
2022-08-23 23:00:00,1.0381
2022-08-24 23:00:00,1.0346
2022-08-25 23:00:00,1.03745
2022-08-26 23:00:00,1.0361
2022-08-29 23:00:00,1.03365
2022-08-30 23:00:00,1.02665
2022-08-31 23:00:00,1.0241
2022-09-01 23:00:00,1.01805
2022-09-02 23:00:00,1.0203
2022-09-05 23:00:00,1.02065
2022-09-06 23:00:00,1.01805
2022-09-07 23:00:00,1.02355
2022-09-08 23:00:00,1.02965
2022-09-09 23:00:00,1.0374
2022-09-12 23:00:00,1.04895
2022-09-13 23:00:00,1.0408
2022-09-14 23:00:00,1.0392
2022-09-15 23:00:00,1.0399
2022-09-16 23:00:00,1.0363
2022-09-19 23:00:00,1.03705
2022-09-20 23:00:00,1.03725
2022-09-21 23:00:00,1.03475
2022-09-22 23:00:00,1.0212
2022-09-23 23:00:00,1.01825
2022-09-26 23:00:00,1.006
2022-09-27 23:00:00,1.01065
2022-09-28 23:00:00,1.0245
2022-09-29 23:00:00,1.02325
2022-09-30 23:00:00,1.01315
2022-10-03 23:00:00,1.00865
2022-10-04 23:00:00,1.0168
2022-10-05 23:00:00,1.0166
2022-10-06 23:00:00,1.00935
2022-10-07 23:00:00,1.00575
2022-10-10 23:00:00,1.0006
2022-10-11 23:00:00,1.00195
2022-10-12 23:00:00,1.0014
2022-10-13 23:00:00,1.00025
2022-10-14 23:00:00,0.99545
2022-10-17 23:00:00,1.00255
2022-10-18 23:00:00,1.00455
2022-10-19 23:00:00,0.99585
2022-10-20 23:00:00,0.99595
2022-10-21 23:00:00,1.0025
2022-10-24 23:00:00,0.9998
2022-10-25 23:00:00,1.0042
2022-10-26 23:00:00,1.01105
2022-10-27 23:00:00,1.0088
2022-10-28 23:00:00,1.0038
2022-10-31 23:00:00,1.0001
2022-11-01 23:00:00,1.00085
2022-11-02 23:00:00,0.9969
2022-11-03 23:00:00,0.98815
2022-11-04 23:00:00,1.00165
2022-11-07 23:00:00,1.00895
2022-11-08 23:00:00,1.0148
2022-11-09 23:00:00,1.01505
2022-11-10 23:00:00,1.0348
2022-11-11 23:00:00,1.0616
2022-11-14 23:00:00,1.06045
2022-11-15 23:00:00,1.0599
2022-11-16 23:00:00,1.0586
2022-11-17 23:00:00,1.05125
2022-11-18 23:00:00,1.0475
2022-11-21 23:00:00,1.0445
2022-11-22 23:00:00,1.0493
2022-11-23 23:00:00,1.06065
2022-11-24 23:00:00,1.0602
2022-11-25 23:00:00,1.0571
2022-11-28 23:00:00,1.0534
2022-11-29 23:00:00,1.05075
2022-11-30 23:00:00,1.0567
2022-12-01 23:00:00,1.06715
2022-12-02 23:00:00,1.0667
2022-12-05 23:00:00,1.06395
2022-12-06 23:00:00,1.06225
2022-12-07 23:00:00,1.06285
2022-12-08 23:00:00,1.06635
2022-12-09 23:00:00,1.0702
2022-12-12 23:00:00,1.0674
2022-12-13 23:00:00,1.0788
2022-12-14 23:00:00,1.0823
2022-12-15 23:00:00,1.0777
2022-12-16 23:00:00,1.071
2022-12-19 23:00:00,1.0769
2022-12-20 23:00:00,1.08005
2022-12-21 23:00:00,1.07925
2022-12-22 23:00:00,1.0739
2022-12-23 23:00:00,1.072
2022-12-26 23:00:00,1.0729
2022-12-27 23:00:00,1.0765
2022-12-28 23:00:00,1.0776
2022-12-29 23:00:00,1.0831
