DATETIME,PRICE
2022-01-18 23:00:00,0.008725432454246014
2022-01-19 23:00:00,0.008746725444661655
2022-01-20 23:00:00,0.008764357112494906
2022-01-21 23:00:00,0.008796312585764047
2022-01-24 23:00:00,0.00877493177490545
2022-01-25 23:00:00,0.008781828640177744
2022-01-26 23:00:00,0.008721095020690798
2022-01-27 23:00:00,0.008668140250509253
2022-01-28 23:00:00,0.008677354274681649
2022-01-31 23:00:00,0.008685757962668612
2022-02-01 23:00:00,0.008719574135999197
2022-02-02 23:00:00,0.008736714733158889
2022-02-03 23:00:00,0.008697732066363695
2022-02-04 23:00:00,0.008679237095059343
2022-02-07 23:00:00,0.008687757646312699
2022-02-08 23:00:00,0.00865474907718738
2022-02-09 23:00:00,0.008655685487012144
2022-02-10 23:00:00,0.008620503868451111
2022-02-11 23:00:00,0.008660745603589013
2022-02-14 23:00:00,0.008654561819535077
2022-02-15 23:00:00,0.00865033195648883
2022-02-16 23:00:00,0.008658645874371707
2022-02-17 23:00:00,0.008700721289794924
2022-02-18 23:00:00,0.008695236314784945
2022-02-21 23:00:00,0.008715356458079136
2022-02-22 23:00:00,0.008689720495140274
2022-02-23 23:00:00,0.00869512290556227
2022-02-24 23:00:00,0.008655086161382736
2022-02-25 23:00:00,0.008653700538692858
2022-02-28 23:00:00,0.008696332756476594
2022-03-01 23:00:00,0.008701516239204682
2022-03-02 23:00:00,0.008656322361444741
2022-03-03 23:00:00,0.008660820612753058
2022-03-04 23:00:00,0.008706819616464596
2022-03-07 23:00:00,0.00867110916492883
2022-03-08 23:00:00,0.00864528399757932
2022-03-09 23:00:00,0.008631181004496846
2022-03-10 23:00:00,0.008610594475442586
2022-03-11 23:00:00,0.008524531470439056
2022-03-14 23:00:00,0.008461274860283198
2022-03-15 23:00:00,0.008453478395022591
2022-03-16 23:00:00,0.008422364747350114
2022-03-17 23:00:00,0.008431809845824357
2022-03-18 23:00:00,0.00839243002811464
2022-03-21 23:00:00,0.008370091987310941
2022-03-22 23:00:00,0.008278419815225669
2022-03-23 23:00:00,0.00825388964549544
2022-03-24 23:00:00,0.00817240505708425
2022-03-25 23:00:00,0.0081881640089251
2022-03-28 23:00:00,0.0080705364889131
2022-03-29 23:00:00,0.008138716280281112
2022-03-30 23:00:00,0.008208091536636816
2022-03-31 23:00:00,0.008219290675214729
2022-04-01 23:00:00,0.008160767112108539
2022-04-04 23:00:00,0.008143753537442943
2022-04-05 23:00:00,0.008090549429211738
2022-04-06 23:00:00,0.008077935925812237
2022-04-07 23:00:00,0.00806789944170136
2022-04-08 23:00:00,0.008044631616206714
2022-04-11 23:00:00,0.007976167212369439
2022-04-12 23:00:00,0.007975594680278348
2022-04-13 23:00:00,0.007959407024176699
2022-04-14 23:00:00,0.007943947506394877
2022-04-15 23:00:00,0.007905294571038952
2022-04-18 23:00:00,0.007874356763481883
2022-04-19 23:00:00,0.007758102368160748
2022-04-20 23:00:00,0.00782099310970507
2022-04-21 23:00:00,0.007788980928680195
2022-04-22 23:00:00,0.007783161130893313
2022-04-25 23:00:00,0.007804268935107504
2022-04-26 23:00:00,0.007860121281671377
2022-04-27 23:00:00,0.007786554955558237
2022-04-28 23:00:00,0.007642922653622745
