DATETIME,PRICE
2022-01-18 23:00:00,1.35955
2022-01-19 23:00:00,1.36125
2022-01-20 23:00:00,1.3599
2022-01-21 23:00:00,1.35525
2022-01-24 23:00:00,1.3488
2022-01-25 23:00:00,1.3503
2022-01-26 23:00:00,1.3462
2022-01-27 23:00:00,1.3383
2022-01-28 23:00:00,1.33965
2022-01-31 23:00:00,1.34445
2022-02-01 23:00:00,1.3524
2022-02-02 23:00:00,1.3576
2022-02-03 23:00:00,1.35975
2022-02-04 23:00:00,1.35285
2022-02-07 23:00:00,1.35365
2022-02-08 23:00:00,1.35445
2022-02-09 23:00:00,1.35345
2022-02-10 23:00:00,1.35575
2022-02-11 23:00:00,1.35575
2022-02-14 23:00:00,1.35285
2022-02-15 23:00:00,1.3537
2022-02-16 23:00:00,1.35855
2022-02-17 23:00:00,1.3618
2022-02-18 23:00:00,1.35925
2022-02-21 23:00:00,1.3604
2022-02-22 23:00:00,1.35865
2022-02-23 23:00:00,1.35455
2022-02-24 23:00:00,1.3378
2022-02-25 23:00:00,1.3409
2022-02-28 23:00:00,1.34205
2022-03-01 23:00:00,1.3324
2022-03-02 23:00:00,1.34065
2022-03-03 23:00:00,1.33505
2022-03-04 23:00:00,1.3234
2022-03-07 23:00:00,1.31045
2022-03-08 23:00:00,1.3102
2022-03-09 23:00:00,1.3183
2022-03-10 23:00:00,1.3086
2022-03-11 23:00:00,1.30375
2022-03-14 23:00:00,1.30015
2022-03-15 23:00:00,1.30425
2022-03-16 23:00:00,1.31495
2022-03-17 23:00:00,1.3149
2022-03-18 23:00:00,1.3178
2022-03-21 23:00:00,1.3168
2022-03-22 23:00:00,1.32625
2022-03-23 23:00:00,1.3206
2022-03-24 23:00:00,1.3187
2022-03-25 23:00:00,1.3181
2022-03-28 23:00:00,1.3094
2022-03-29 23:00:00,1.30935
2022-03-30 23:00:00,1.31345
2022-03-31 23:00:00,1.31395
2022-04-01 23:00:00,1.3114
2022-04-04 23:00:00,1.31155
2022-04-05 23:00:00,1.30725
2022-04-06 23:00:00,1.307
2022-04-07 23:00:00,1.3075
2022-04-08 23:00:00,1.30355
2022-04-11 23:00:00,1.3029
2022-04-12 23:00:00,1.3001
2022-04-13 23:00:00,1.3117
2022-04-14 23:00:00,1.3077
2022-04-15 23:00:00,1.3062
2022-04-18 23:00:00,1.30135
2022-04-19 23:00:00,1.29995
2022-04-20 23:00:00,1.3068
2022-04-21 23:00:00,1.303
2022-04-22 23:00:00,1.28395
2022-04-25 23:00:00,1.27405
2022-04-26 23:00:00,1.2573
2022-04-27 23:00:00,1.2547
2022-04-28 23:00:00,1.2459
2022-04-29 23:00:00,1.25735
2022-05-02 23:00:00,1.24925
2022-05-03 23:00:00,1.24985
2022-05-04 23:00:00,1.26315
2022-05-05 23:00:00,1.23585
2022-05-06 23:00:00,1.234
2022-05-09 23:00:00,1.23315
2022-05-10 23:00:00,1.23185
2022-05-11 23:00:00,1.225
2022-05-12 23:00:00,1.2202
2022-05-13 23:00:00,1.22625
2022-05-16 23:00:00,1.2319
2022-05-17 23:00:00,1.24945
2022-05-18 23:00:00,1.2342
2022-05-19 23:00:00,1.24705
2022-05-20 23:00:00,1.24915
2022-05-23 23:00:00,1.25885
2022-05-24 23:00:00,1.25325
2022-05-25 23:00:00,1.2578
2022-05-26 23:00:00,1.2604
2022-05-27 23:00:00,1.263
2022-05-30 23:00:00,1.2655
2022-05-31 23:00:00,1.2602
2022-06-01 23:00:00,1.24855
2022-06-02 23:00:00,1.25775
2022-06-03 23:00:00,1.2489
2022-06-06 23:00:00,1.253
2022-06-07 23:00:00,1.259
2022-06-08 23:00:00,1.2536
2022-06-09 23:00:00,1.24945
2022-06-10 23:00:00,1.23125
2022-06-13 23:00:00,1.21355
2022-06-14 23:00:00,1.19975
2022-06-15 23:00:00,1.2177
2022-06-16 23:00:00,1.2353
2022-06-17 23:00:00,1.2228
2022-06-20 23:00:00,1.2251
2022-06-21 23:00:00,1.2277
2022-06-22 23:00:00,1.22635
2022-06-23 23:00:00,1.2262
2022-06-24 23:00:00,1.22695
2022-06-27 23:00:00,1.22655
2022-06-28 23:00:00,1.2184
2022-06-29 23:00:00,1.21195
2022-06-30 23:00:00,1.2177
2022-07-01 23:00:00,1.2085
2022-07-04 23:00:00,1.21035
2022-07-05 23:00:00,1.1956
2022-07-06 23:00:00,1.19225
2022-07-07 23:00:00,1.20225
2022-07-08 23:00:00,1.20325
2022-07-11 23:00:00,1.1894
2022-07-12 23:00:00,1.189
2022-07-13 23:00:00,1.18895
2022-07-14 23:00:00,1.1824
2022-07-15 23:00:00,1.1864
2022-07-18 23:00:00,1.19525
2022-07-19 23:00:00,1.19965
2022-07-20 23:00:00,1.1975
2022-07-21 23:00:00,1.19945
2022-07-22 23:00:00,1.20035
2022-07-25 23:00:00,1.2045
2022-07-26 23:00:00,1.2028
2022-07-27 23:00:00,1.2159
2022-07-28 23:00:00,1.21795
2022-07-29 23:00:00,1.2182
2022-08-01 23:00:00,1.2253
2022-08-02 23:00:00,1.21655
2022-08-03 23:00:00,1.21485
2022-08-04 23:00:00,1.216
2022-08-05 23:00:00,1.2073
2022-08-08 23:00:00,1.208
2022-08-09 23:00:00,1.20775
2022-08-10 23:00:00,1.22145
2022-08-11 23:00:00,1.2202
2022-08-12 23:00:00,1.214
2022-08-15 23:00:00,1.2055
2022-08-16 23:00:00,1.20975
2022-08-17 23:00:00,1.20475
2022-08-18 23:00:00,1.1932
2022-08-19 23:00:00,1.1829
2022-08-22 23:00:00,1.17675
2022-08-23 23:00:00,1.1837
2022-08-24 23:00:00,1.1799
2022-08-25 23:00:00,1.1831
2022-08-26 23:00:00,1.17435
2022-08-29 23:00:00,1.171
2022-08-30 23:00:00,1.16565
2022-08-31 23:00:00,1.16225
2022-09-01 23:00:00,1.1546
2022-09-02 23:00:00,1.1511
2022-09-05 23:00:00,1.1515
2022-09-06 23:00:00,1.15195
2022-09-07 23:00:00,1.1532
2022-09-08 23:00:00,1.15045
2022-09-09 23:00:00,1.1586
2022-09-12 23:00:00,1.1683
2022-09-13 23:00:00,1.14935
2022-09-14 23:00:00,1.1539
2022-09-15 23:00:00,1.1467
2022-09-16 23:00:00,1.14195
2022-09-19 23:00:00,1.1431
2022-09-20 23:00:00,1.1381
2022-09-21 23:00:00,1.12725
2022-09-22 23:00:00,1.12625
2022-09-23 23:00:00,1.08515
2022-09-26 23:00:00,1.06885
2022-09-27 23:00:00,1.0733
2022-09-28 23:00:00,1.08885
2022-09-29 23:00:00,1.1115
2022-09-30 23:00:00,1.117
2022-10-03 23:00:00,1.1323
2022-10-04 23:00:00,1.14725
2022-10-05 23:00:00,1.1326
2022-10-06 23:00:00,1.1163
2022-10-07 23:00:00,1.1082
2022-10-10 23:00:00,1.1055
2022-10-11 23:00:00,1.0965
2022-10-12 23:00:00,1.10965
2022-10-13 23:00:00,1.1324
2022-10-14 23:00:00,1.11715
2022-10-17 23:00:00,1.13575
2022-10-18 23:00:00,1.13195
2022-10-19 23:00:00,1.12215
2022-10-20 23:00:00,1.12385
2022-10-21 23:00:00,1.13015
2022-10-24 23:00:00,1.1278
2022-10-25 23:00:00,1.1472
2022-10-26 23:00:00,1.16255
2022-10-27 23:00:00,1.15615
2022-10-28 23:00:00,1.16145
2022-10-31 23:00:00,1.14685
2022-11-01 23:00:00,1.1485
