DATETIME,PRICE
2022-01-18 23:00:00,0.0008385
2022-01-19 23:00:00,0.000842
2022-01-20 23:00:00,0.000839
2022-01-21 23:00:00,0.0008385
2022-01-24 23:00:00,0.0008365
2022-01-25 23:00:00,0.000836
2022-01-26 23:00:00,0.0008355
2022-01-27 23:00:00,0.000831
2022-01-28 23:00:00,0.0008235
2022-01-31 23:00:00,0.0008295
2022-02-01 23:00:00,0.000831
2022-02-02 23:00:00,0.000833
2022-02-03 23:00:00,0.000833
2022-02-04 23:00:00,0.000834
2022-02-07 23:00:00,0.0008355
2022-02-08 23:00:00,0.0008375
2022-02-09 23:00:00,0.0008375
2022-02-10 23:00:00,0.000834
2022-02-11 23:00:00,0.000834
2022-02-14 23:00:00,0.0008385
2022-02-15 23:00:00,0.0008385
2022-02-16 23:00:00,0.000836
2022-02-17 23:00:00,0.000835
2022-02-18 23:00:00,0.000836
2022-02-21 23:00:00,0.0008385
2022-02-22 23:00:00,0.000839
2022-02-23 23:00:00,0.000839
2022-02-24 23:00:00,0.000829
2022-02-25 23:00:00,0.000835
2022-02-28 23:00:00,0.000832
2022-03-01 23:00:00,0.0008295
2022-03-02 23:00:00,0.000831
2022-03-03 23:00:00,0.0008285
2022-03-04 23:00:00,0.000821
2022-03-07 23:00:00,0.000811
2022-03-08 23:00:00,0.0008105
2022-03-09 23:00:00,0.000814
2022-03-10 23:00:00,0.000812
2022-03-11 23:00:00,0.0008085
2022-03-14 23:00:00,0.000805
2022-03-15 23:00:00,0.000804
2022-03-16 23:00:00,0.000808
2022-03-17 23:00:00,0.000826
2022-03-18 23:00:00,0.000828
2022-03-21 23:00:00,0.000825
2022-03-22 23:00:00,0.000823
2022-03-23 23:00:00,0.0008255
2022-03-24 23:00:00,0.000819
2022-03-25 23:00:00,0.0008165
2022-03-28 23:00:00,0.0008185
2022-03-29 23:00:00,0.000828
2022-03-30 23:00:00,0.0008265
2022-03-31 23:00:00,0.0008235
2022-04-01 23:00:00,0.00082
2022-04-04 23:00:00,0.0008235
2022-04-05 23:00:00,0.00082
2022-04-06 23:00:00,0.0008235
2022-04-07 23:00:00,0.000818
2022-04-08 23:00:00,0.000813
2022-04-11 23:00:00,0.000809
2022-04-12 23:00:00,0.0008135
2022-04-13 23:00:00,0.000817
2022-04-14 23:00:00,0.0008125
2022-04-18 23:00:00,0.000809
2022-04-19 23:00:00,0.000806
2022-04-20 23:00:00,0.00081
2022-04-21 23:00:00,0.000803
2022-04-22 23:00:00,0.000803
2022-04-25 23:00:00,0.0008
2022-04-26 23:00:00,0.0007915
2022-04-27 23:00:00,0.000789
2022-04-28 23:00:00,0.0007855
2022-04-29 23:00:00,0.000791
2022-05-02 23:00:00,0.000788
2022-05-03 23:00:00,0.000793
2022-05-04 23:00:00,0.0007985
2022-05-05 23:00:00,0.000787
2022-05-06 23:00:00,0.000787
2022-05-09 23:00:00,0.0007835
2022-05-10 23:00:00,0.0007825
2022-05-11 23:00:00,0.0007855
2022-05-12 23:00:00,0.000774
2022-05-13 23:00:00,0.0007815
2022-05-16 23:00:00,0.00078
2022-05-17 23:00:00,0.0007885
2022-05-18 23:00:00,0.000783
2022-05-19 23:00:00,0.0007905
2022-05-20 23:00:00,0.000784
2022-05-23 23:00:00,0.000794
2022-05-24 23:00:00,0.0007945
2022-05-25 23:00:00,0.000789
2022-05-26 23:00:00,0.000793
2022-05-27 23:00:00,0.0008
2022-05-30 23:00:00,0.000809
2022-05-31 23:00:00,0.000808
2022-06-01 23:00:00,0.000801
2022-06-02 23:00:00,0.000805
2022-06-03 23:00:00,0.000798
2022-06-06 23:00:00,0.000796
2022-06-07 23:00:00,0.000796
2022-06-08 23:00:00,0.000795
2022-06-09 23:00:00,0.00079
2022-06-10 23:00:00,0.000781
2022-06-13 23:00:00,0.0007735
2022-06-14 23:00:00,0.000775
2022-06-15 23:00:00,0.000781
2022-06-16 23:00:00,0.000773
2022-06-17 23:00:00,0.000773
2022-06-20 23:00:00,0.000773
2022-06-21 23:00:00,0.000773
2022-06-22 23:00:00,0.000769
2022-06-23 23:00:00,0.000768
2022-06-24 23:00:00,0.000774
2022-06-27 23:00:00,0.000776
2022-06-28 23:00:00,0.0007715
2022-06-29 23:00:00,0.000766
2022-06-30 23:00:00,0.000775
2022-07-01 23:00:00,0.000769
2022-07-04 23:00:00,0.00077
2022-07-05 23:00:00,0.000763
2022-07-06 23:00:00,0.000765
2022-07-07 23:00:00,0.0007695
2022-07-08 23:00:00,0.000771
2022-07-11 23:00:00,0.0007615
2022-07-12 23:00:00,0.000765
2022-07-13 23:00:00,0.0007675
2022-07-14 23:00:00,0.0007585
2022-07-15 23:00:00,0.000758
2022-07-18 23:00:00,0.000758
2022-07-19 23:00:00,0.000765
2022-07-20 23:00:00,0.0007615
2022-07-21 23:00:00,0.000765
2022-07-22 23:00:00,0.000763
2022-07-25 23:00:00,0.0007625
2022-07-26 23:00:00,0.000763
2022-07-27 23:00:00,0.0007605
2022-07-28 23:00:00,0.000771
2022-07-29 23:00:00,0.000767
2022-08-01 23:00:00,0.000764
2022-08-02 23:00:00,0.0007685
2022-08-03 23:00:00,0.0007675
2022-08-04 23:00:00,0.000769
2022-08-05 23:00:00,0.0007665
2022-08-08 23:00:00,0.000769
2022-08-09 23:00:00,0.0007655
2022-08-10 23:00:00,0.0007705
2022-08-11 23:00:00,0.000766
2022-08-12 23:00:00,0.000769
2022-08-15 23:00:00,0.000762
2022-08-16 23:00:00,0.0007655
2022-08-17 23:00:00,0.00076
2022-08-18 23:00:00,0.0007525
2022-08-19 23:00:00,0.000748
2022-08-22 23:00:00,0.0007435
2022-08-23 23:00:00,0.000747
2022-08-24 23:00:00,0.0007455
2022-08-25 23:00:00,0.000748
2022-08-26 23:00:00,0.000745
2022-08-29 23:00:00,0.000742
2022-08-30 23:00:00,0.0007395
2022-08-31 23:00:00,0.0007445
2022-09-01 23:00:00,0.000736
2022-09-02 23:00:00,0.000733
2022-09-05 23:00:00,0.0007285
2022-09-06 23:00:00,0.000725
2022-09-07 23:00:00,0.000725
2022-09-08 23:00:00,0.000721
2022-09-09 23:00:00,0.0007235
2022-09-12 23:00:00,0.000726
2022-09-13 23:00:00,0.0007175
2022-09-14 23:00:00,0.000718
2022-09-15 23:00:00,0.000714
2022-09-16 23:00:00,0.000721
2022-09-19 23:00:00,0.0007185
2022-09-20 23:00:00,0.000717
2022-09-21 23:00:00,0.000715
2022-09-22 23:00:00,0.000709
2022-09-23 23:00:00,0.0007025
2022-09-26 23:00:00,0.0006975
2022-09-27 23:00:00,0.0007
2022-09-28 23:00:00,0.0007
2022-09-29 23:00:00,0.000697
2022-09-30 23:00:00,0.0006925
2022-10-03 23:00:00,0.0006955
2022-10-04 23:00:00,0.000704
2022-10-05 23:00:00,0.000704
2022-10-06 23:00:00,0.0007085
2022-10-07 23:00:00,0.000704
2022-10-10 23:00:00,0.000698
2022-10-11 23:00:00,0.0006965
2022-10-12 23:00:00,0.0007
2022-10-13 23:00:00,0.0006965
2022-10-14 23:00:00,0.0006915
2022-10-17 23:00:00,0.0006965
2022-10-18 23:00:00,0.000696
2022-10-19 23:00:00,0.000697
2022-10-20 23:00:00,0.000699
2022-10-21 23:00:00,0.0007
2022-10-24 23:00:00,0.000692
2022-10-25 23:00:00,0.0007005
2022-10-26 23:00:00,0.0007075
2022-10-27 23:00:00,0.0007035
2022-10-28 23:00:00,0.000703
2022-10-31 23:00:00,0.0007005
2022-11-01 23:00:00,0.000705
2022-11-02 23:00:00,0.0007075
2022-11-03 23:00:00,0.000702
2022-11-04 23:00:00,0.000712
2022-11-07 23:00:00,0.000718
2022-11-08 23:00:00,0.000727
2022-11-09 23:00:00,0.000729
2022-11-10 23:00:00,0.00074
2022-11-11 23:00:00,0.0007605
2022-11-14 23:00:00,0.000755
2022-11-15 23:00:00,0.00076
2022-11-16 23:00:00,0.000748
2022-11-17 23:00:00,0.000743
2022-11-18 23:00:00,0.0007465
2022-11-21 23:00:00,0.000736
2022-11-22 23:00:00,0.000739
2022-11-23 23:00:00,0.000748
2022-11-24 23:00:00,0.000753
2022-11-25 23:00:00,0.0007535
2022-11-28 23:00:00,0.000745
2022-11-29 23:00:00,0.000754
2022-11-30 23:00:00,0.000768
2022-12-01 23:00:00,0.000766
2022-12-02 23:00:00,0.00077
2022-12-05 23:00:00,0.0007655
2022-12-06 23:00:00,0.000757
2022-12-07 23:00:00,0.0007615
2022-12-08 23:00:00,0.0007605
2022-12-09 23:00:00,0.000768
2022-12-12 23:00:00,0.000766
2022-12-13 23:00:00,0.000777
2022-12-14 23:00:00,0.00077
2022-12-15 23:00:00,0.000759
2022-12-16 23:00:00,0.0007645
2022-12-19 23:00:00,0.00077
2022-12-20 23:00:00,0.00078
2022-12-21 23:00:00,0.000782
2022-12-22 23:00:00,0.0007755
2022-12-23 23:00:00,0.000782
2022-12-26 23:00:00,0.000786
2022-12-27 23:00:00,0.000787
2022-12-28 23:00:00,0.000786
2022-12-29 23:00:00,0.000794
2022-12-30 23:00:00,0.0007935
2023-01-03 23:00:00,0.000784
2023-01-04 23:00:00,0.000798
2023-01-05 23:00:00,0.000786
2023-01-06 23:00:00,0.000799
2023-01-09 23:00:00,0.000808
2023-01-10 23:00:00,0.000807
2023-01-11 23:00:00,0.000806
2023-01-12 23:00:00,0.0008085
2023-01-13 23:00:00,0.0008005
2023-01-16 23:00:00,0.000805
2023-01-17 23:00:00,0.000807
2023-01-18 23:00:00,0.0008133
