DATETIME,PRICE
2022-01-18 23:00:00,0.7184
2022-01-19 23:00:00,0.72115
2022-01-20 23:00:00,0.7226
2022-01-21 23:00:00,0.71745
2022-01-24 23:00:00,0.71445
2022-01-25 23:00:00,0.71515
2022-01-26 23:00:00,0.7115
2022-01-27 23:00:00,0.70345
2022-01-28 23:00:00,0.69945
2022-01-31 23:00:00,0.70675
2022-02-01 23:00:00,0.71285
2022-02-02 23:00:00,0.71365
2022-02-03 23:00:00,0.71385
2022-02-04 23:00:00,0.7076
2022-02-07 23:00:00,0.7126
2022-02-08 23:00:00,0.7146
2022-02-09 23:00:00,0.7179
2022-02-10 23:00:00,0.71665
2022-02-11 23:00:00,0.71335
2022-02-14 23:00:00,0.71275
2022-02-15 23:00:00,0.7152
2022-02-16 23:00:00,0.71945
2022-02-17 23:00:00,0.7187
2022-02-18 23:00:00,0.71775
2022-02-21 23:00:00,0.71895
2022-02-22 23:00:00,0.72205
2022-02-23 23:00:00,0.72335
2022-02-24 23:00:00,0.7163
2022-02-25 23:00:00,0.7229
2022-02-28 23:00:00,0.72625
2022-03-01 23:00:00,0.72525
2022-03-02 23:00:00,0.7297
2022-03-03 23:00:00,0.73285
2022-03-04 23:00:00,0.73745
2022-03-07 23:00:00,0.7315
2022-03-08 23:00:00,0.727
2022-03-09 23:00:00,0.7321
2022-03-10 23:00:00,0.73565
2022-03-11 23:00:00,0.72915
2022-03-14 23:00:00,0.7188
2022-03-15 23:00:00,0.71955
2022-03-16 23:00:00,0.729
2022-03-17 23:00:00,0.73765
2022-03-18 23:00:00,0.7415
2022-03-21 23:00:00,0.74005
2022-03-22 23:00:00,0.7469
2022-03-23 23:00:00,0.74995
2022-03-24 23:00:00,0.75135
2022-03-25 23:00:00,0.7515
2022-03-28 23:00:00,0.749
2022-03-29 23:00:00,0.75095
2022-03-30 23:00:00,0.75105
2022-03-31 23:00:00,0.74835
2022-04-01 23:00:00,0.74955
2022-04-04 23:00:00,0.7543
2022-04-05 23:00:00,0.75785
2022-04-06 23:00:00,0.75095
2022-04-07 23:00:00,0.74795
2022-04-08 23:00:00,0.746
2022-04-11 23:00:00,0.74175
2022-04-12 23:00:00,0.74555
2022-04-13 23:00:00,0.74525
2022-04-14 23:00:00,0.7416
2022-04-15 23:00:00,0.7393
2022-04-18 23:00:00,0.73495
2022-04-19 23:00:00,0.7375
2022-04-20 23:00:00,0.7451
2022-04-21 23:00:00,0.73695
2022-04-22 23:00:00,0.724
2022-04-25 23:00:00,0.7179
2022-04-26 23:00:00,0.7123
2022-04-27 23:00:00,0.71255
2022-04-28 23:00:00,0.71
2022-04-29 23:00:00,0.70625
2022-05-02 23:00:00,0.70505
2022-05-03 23:00:00,0.7096
2022-05-04 23:00:00,0.7259
2022-05-05 23:00:00,0.7112
2022-05-06 23:00:00,0.7075
2022-05-09 23:00:00,0.69495
2022-05-10 23:00:00,0.69385
2022-05-11 23:00:00,0.69355
2022-05-12 23:00:00,0.68555
2022-05-13 23:00:00,0.6941
2022-05-16 23:00:00,0.6971
2022-05-17 23:00:00,0.70285
2022-05-18 23:00:00,0.69545
2022-05-19 23:00:00,0.7048
2022-05-20 23:00:00,0.70455
2022-05-23 23:00:00,0.7108
2022-05-24 23:00:00,0.71075
2022-05-25 23:00:00,0.7088
2022-05-26 23:00:00,0.7098
2022-05-27 23:00:00,0.7159
2022-05-30 23:00:00,0.7198
2022-05-31 23:00:00,0.7178
2022-06-01 23:00:00,0.71735
2022-06-02 23:00:00,0.72655
2022-06-03 23:00:00,0.7208
2022-06-06 23:00:00,0.7193
2022-06-07 23:00:00,0.72335
2022-06-08 23:00:00,0.719
2022-06-09 23:00:00,0.70975
2022-06-10 23:00:00,0.7046
2022-06-13 23:00:00,0.6925
2022-06-14 23:00:00,0.68735
2022-06-15 23:00:00,0.70025
2022-06-16 23:00:00,0.7046
2022-06-17 23:00:00,0.69355
2022-06-20 23:00:00,0.69515
2022-06-21 23:00:00,0.69735
2022-06-22 23:00:00,0.69255
2022-06-23 23:00:00,0.6897
2022-06-24 23:00:00,0.6946
2022-06-27 23:00:00,0.6925
2022-06-28 23:00:00,0.69075
2022-06-29 23:00:00,0.68805
2022-06-30 23:00:00,0.6903
2022-07-01 23:00:00,0.6815
2022-07-04 23:00:00,0.68655
2022-07-05 23:00:00,0.6803
2022-07-06 23:00:00,0.67795
2022-07-07 23:00:00,0.68385
2022-07-08 23:00:00,0.6858
2022-07-11 23:00:00,0.67325
2022-07-12 23:00:00,0.6756
2022-07-13 23:00:00,0.6758
2022-07-14 23:00:00,0.675
2022-07-15 23:00:00,0.6793
2022-07-18 23:00:00,0.6811
2022-07-19 23:00:00,0.68985
2022-07-20 23:00:00,0.68875
2022-07-21 23:00:00,0.6933
2022-07-22 23:00:00,0.6932
2022-07-25 23:00:00,0.6956
2022-07-26 23:00:00,0.6937
2022-07-27 23:00:00,0.69935
2022-07-28 23:00:00,0.6992
2022-07-29 23:00:00,0.69935
2022-08-01 23:00:00,0.7025
2022-08-02 23:00:00,0.69195
2022-08-03 23:00:00,0.6949
2022-08-04 23:00:00,0.69685
2022-08-05 23:00:00,0.69115
2022-08-08 23:00:00,0.69825
2022-08-09 23:00:00,0.69625
2022-08-10 23:00:00,0.70795
2022-08-11 23:00:00,0.7106
2022-08-12 23:00:00,0.7122
2022-08-15 23:00:00,0.70225
2022-08-16 23:00:00,0.7024
2022-08-17 23:00:00,0.6935
2022-08-18 23:00:00,0.6916
2022-08-19 23:00:00,0.6874
2022-08-22 23:00:00,0.68775
2022-08-23 23:00:00,0.69285
2022-08-24 23:00:00,0.6909
2022-08-25 23:00:00,0.6981
2022-08-26 23:00:00,0.6919
2022-08-29 23:00:00,0.6902
2022-08-30 23:00:00,0.68535
2022-08-31 23:00:00,0.6841
2022-09-01 23:00:00,0.67885
2022-09-02 23:00:00,0.68105
2022-09-05 23:00:00,0.6797
2022-09-06 23:00:00,0.6735
2022-09-07 23:00:00,0.6769
2022-09-08 23:00:00,0.6751
2022-09-09 23:00:00,0.68315
2022-09-12 23:00:00,0.68885
2022-09-13 23:00:00,0.6731
2022-09-14 23:00:00,0.67485
2022-09-15 23:00:00,0.6703
2022-09-16 23:00:00,0.6716
2022-09-19 23:00:00,0.6727
2022-09-20 23:00:00,0.6689
2022-09-21 23:00:00,0.663
2022-09-22 23:00:00,0.66455
