DATETIME,PRICE
2022-01-18 23:00:00,1.1326
2022-01-19 23:00:00,1.1343
2022-01-20 23:00:00,1.13115
2022-01-21 23:00:00,1.13425
2022-01-24 23:00:00,1.13265
2022-01-25 23:00:00,1.1301
2022-01-26 23:00:00,1.12405
2022-01-27 23:00:00,1.11435
2022-01-28 23:00:00,1.1146
2022-01-31 23:00:00,1.1235
2022-02-01 23:00:00,1.1272
2022-02-02 23:00:00,1.13045
2022-02-03 23:00:00,1.14385
2022-02-04 23:00:00,1.14505
2022-02-07 23:00:00,1.1442
2022-02-08 23:00:00,1.1416
2022-02-09 23:00:00,1.1423
2022-02-10 23:00:00,1.1428
2022-02-11 23:00:00,1.13465
2022-02-14 23:00:00,1.13065
2022-02-15 23:00:00,1.13595
2022-02-16 23:00:00,1.13725
2022-02-17 23:00:00,1.136
2022-02-18 23:00:00,1.1322
2022-02-21 23:00:00,1.13095
2022-02-22 23:00:00,1.13245
2022-02-23 23:00:00,1.13035
2022-02-24 23:00:00,1.1192
2022-02-25 23:00:00,1.1271
2022-02-28 23:00:00,1.1218
2022-03-01 23:00:00,1.1124
2022-03-02 23:00:00,1.1119
2022-03-03 23:00:00,1.1066
2022-03-04 23:00:00,1.093
2022-03-07 23:00:00,1.0854
2022-03-08 23:00:00,1.08985
2022-03-09 23:00:00,1.10755
2022-03-10 23:00:00,1.0987
2022-03-11 23:00:00,1.09145
2022-03-14 23:00:00,1.094
2022-03-15 23:00:00,1.0956
2022-03-16 23:00:00,1.1035
2022-03-17 23:00:00,1.10925
2022-03-18 23:00:00,1.1051
2022-03-21 23:00:00,1.1016
2022-03-22 23:00:00,1.10295
2022-03-23 23:00:00,1.1004
2022-03-24 23:00:00,1.0997
2022-03-25 23:00:00,1.0983
2022-03-28 23:00:00,1.0986
2022-03-29 23:00:00,1.10865
2022-03-30 23:00:00,1.1158
2022-03-31 23:00:00,1.1067
2022-04-01 23:00:00,1.1046
2022-04-04 23:00:00,1.09725
2022-04-05 23:00:00,1.0905
2022-04-06 23:00:00,1.0897
2022-04-07 23:00:00,1.088
2022-04-08 23:00:00,1.08765
2022-04-11 23:00:00,1.0884
2022-04-12 23:00:00,1.08275
2022-04-13 23:00:00,1.0891
2022-04-14 23:00:00,1.08295
2022-04-15 23:00:00,1.081
2022-04-18 23:00:00,1.07815
2022-04-19 23:00:00,1.07875
2022-04-20 23:00:00,1.0853
2022-04-21 23:00:00,1.08335
2022-04-22 23:00:00,1.07975
2022-04-25 23:00:00,1.0713
2022-04-26 23:00:00,1.06375
2022-04-27 23:00:00,1.0557
2022-04-28 23:00:00,1.0499
2022-04-29 23:00:00,1.05425
2022-05-02 23:00:00,1.05065
2022-05-03 23:00:00,1.05195
2022-05-04 23:00:00,1.062
2022-05-05 23:00:00,1.05395
2022-05-06 23:00:00,1.05435
2022-05-09 23:00:00,1.05605
2022-05-10 23:00:00,1.05285
2022-05-11 23:00:00,1.05125
2022-05-12 23:00:00,1.038
2022-05-13 23:00:00,1.04135
2022-05-16 23:00:00,1.0433
2022-05-17 23:00:00,1.05505
2022-05-18 23:00:00,1.04625
2022-05-19 23:00:00,1.05845
2022-05-20 23:00:00,1.0561
2022-05-23 23:00:00,1.06905
2022-05-24 23:00:00,1.0736
2022-05-25 23:00:00,1.0678
2022-05-26 23:00:00,1.0728
2022-05-27 23:00:00,1.07345
2022-05-30 23:00:00,1.07795
2022-05-31 23:00:00,1.07335
2022-06-01 23:00:00,1.06505
2022-06-02 23:00:00,1.0748
2022-06-03 23:00:00,1.07195
2022-06-06 23:00:00,1.0696
2022-06-07 23:00:00,1.0703
2022-06-08 23:00:00,1.07165
2022-06-09 23:00:00,1.06175
2022-06-10 23:00:00,1.0519
2022-06-13 23:00:00,1.04085
2022-06-14 23:00:00,1.0416
2022-06-15 23:00:00,1.04445
2022-06-16 23:00:00,1.0549
2022-06-17 23:00:00,1.0495
2022-06-20 23:00:00,1.05115
2022-06-21 23:00:00,1.0534
2022-06-22 23:00:00,1.0567
2022-06-23 23:00:00,1.05205
2022-06-24 23:00:00,1.0554
2022-06-27 23:00:00,1.0583
2022-06-28 23:00:00,1.0519
2022-06-29 23:00:00,1.0443
2022-06-30 23:00:00,1.0484
2022-07-01 23:00:00,1.042
2022-07-04 23:00:00,1.0422
2022-07-05 23:00:00,1.0266
2022-07-06 23:00:00,1.0184
2022-07-07 23:00:00,1.01605
2022-07-08 23:00:00,1.01795
2022-07-11 23:00:00,1.004
2022-07-12 23:00:00,1.00365
2022-07-13 23:00:00,1.0057
2022-07-14 23:00:00,1.00185
2022-07-15 23:00:00,1.0089
2022-07-18 23:00:00,1.0142
2022-07-19 23:00:00,1.0227
2022-07-20 23:00:00,1.01785
2022-07-21 23:00:00,1.02295
2022-07-22 23:00:00,1.02135
2022-07-25 23:00:00,1.02205
2022-07-26 23:00:00,1.0116
2022-07-27 23:00:00,1.01995
2022-07-28 23:00:00,1.0197
2022-07-29 23:00:00,1.0226
2022-08-01 23:00:00,1.0262
2022-08-02 23:00:00,1.0166
2022-08-03 23:00:00,1.01665
2022-08-04 23:00:00,1.0245
2022-08-05 23:00:00,1.01805
2022-08-08 23:00:00,1.01965
2022-08-09 23:00:00,1.0213
2022-08-10 23:00:00,1.02995
2022-08-11 23:00:00,1.03205
2022-08-12 23:00:00,1.0258
2022-08-15 23:00:00,1.01585
2022-08-16 23:00:00,1.01715
2022-08-17 23:00:00,1.01815
2022-08-18 23:00:00,1.00855
2022-08-19 23:00:00,1.0037
2022-08-22 23:00:00,0.9943
2022-08-23 23:00:00,0.99695
2022-08-24 23:00:00,0.9965
2022-08-25 23:00:00,0.9975
2022-08-26 23:00:00,0.99705
2022-08-29 23:00:00,0.9998
2022-08-30 23:00:00,1.0014
2022-08-31 23:00:00,1.00535
2022-09-01 23:00:00,0.99455
2022-09-02 23:00:00,0.99525
2022-09-05 23:00:00,0.9928
2022-09-06 23:00:00,0.99045
2022-09-07 23:00:00,1.0006
2022-09-08 23:00:00,0.9997
2022-09-09 23:00:00,1.00425
2022-09-12 23:00:00,1.01225
2022-09-13 23:00:00,0.9968
2022-09-14 23:00:00,0.99805
2022-09-15 23:00:00,1.00015
2022-09-16 23:00:00,1.00165
2022-09-19 23:00:00,1.00245
2022-09-20 23:00:00,0.99715
2022-09-21 23:00:00,0.9837
2022-09-22 23:00:00,0.9833
2022-09-23 23:00:00,0.96835
2022-09-26 23:00:00,0.9609
2022-09-27 23:00:00,0.95935
2022-09-28 23:00:00,0.97345
2022-09-29 23:00:00,0.98155
2022-09-30 23:00:00,0.98015
2022-10-03 23:00:00,0.9826
2022-10-04 23:00:00,0.99865
2022-10-05 23:00:00,0.98845
2022-10-06 23:00:00,0.979
2022-10-07 23:00:00,0.97335
2022-10-10 23:00:00,0.9702
2022-10-11 23:00:00,0.9708
2022-10-12 23:00:00,0.9703
2022-10-13 23:00:00,0.97755
2022-10-14 23:00:00,0.972
2022-10-17 23:00:00,0.98425
2022-10-18 23:00:00,0.9859
2022-10-19 23:00:00,0.9773
2022-10-20 23:00:00,0.97855
2022-10-21 23:00:00,0.9861
2022-10-24 23:00:00,0.98745
2022-10-25 23:00:00,0.99655
2022-10-26 23:00:00,1.00795
2022-10-27 23:00:00,0.9964
2022-10-28 23:00:00,0.9965
2022-10-31 23:00:00,0.98815
2022-11-01 23:00:00,0.98795
2022-11-02 23:00:00,0.9816
2022-11-03 23:00:00,0.9748
2022-11-04 23:00:00,0.9958
2022-11-07 23:00:00,1.00195
2022-11-08 23:00:00,1.0074
2022-11-09 23:00:00,1.0011
2022-11-10 23:00:00,1.0208
2022-11-11 23:00:00,1.03445
2022-11-14 23:00:00,1.0327
2022-11-15 23:00:00,1.03495
2022-11-16 23:00:00,1.0395
2022-11-17 23:00:00,1.03615
2022-11-18 23:00:00,1.03245
2022-11-21 23:00:00,1.0241
2022-11-22 23:00:00,1.03045
2022-11-23 23:00:00,1.0396
2022-11-24 23:00:00,1.041
2022-11-25 23:00:00,1.03965
2022-11-28 23:00:00,1.0339
2022-11-29 23:00:00,1.03275
2022-11-30 23:00:00,1.0406
2022-12-01 23:00:00,1.05185
2022-12-02 23:00:00,1.05355
2022-12-05 23:00:00,1.04915
2022-12-06 23:00:00,1.04675
2022-12-07 23:00:00,1.05045
2022-12-08 23:00:00,1.05575
2022-12-09 23:00:00,1.0545
2022-12-12 23:00:00,1.0538
